courseType,courseName,directionType,directionName,auto,pointsCalc,points10,points11,points12,group,repeat,uniqBy,requiredBy,exam,examExcludedBy
Padziļinātie kursi,Latviešu valoda un literatūra II,Padziļinātie kursi,Latviešu valoda un literatūra II,,TRUE,0,0,6,A,3,,,TRUE,
Padziļinātie kursi,Angļu valoda II,Padziļinātie kursi,Angļu valoda II,,TRUE,0,0,6,A,3,,,TRUE,
Padziļinātie kursi,Sociālās zinātnes II,Padziļinātie kursi,Sociālās zinātnes II,,TRUE,0,0,7,A,3,,,TRUE,
Padziļinātie kursi,Fizika II,Padziļinātie kursi,Fizika II,,TRUE,0,0,7,A,3,,,TRUE,
Padziļinātie kursi,Ķīmija II,Padziļinātie kursi,Ķīmija II,,TRUE,0,0,6,A,3,KB,,TRUE,
Padziļinātie kursi,Bioloģija II,Padziļinātie kursi,Bioloģija II,,TRUE,0,0,6,A,3,KB,,TRUE,
Padziļinātie kursi,Matemātika II,Padziļinātie kursi,Matemātika II,,TRUE,0,0,8,A,3,,,TRUE,
Padziļinātie kursi,Dizains un tehnoloģijas II,Padziļinātie kursi,Dizains un tehnoloģijas II,,TRUE,0,0,6,A,3,DP,,TRUE,
Padziļinātie kursi,Programmēšana II,Padziļinātie kursi,Programmēšana II,,TRUE,0,0,6,A,3,DP,,TRUE,
Padziļinātie kursi,Projekta darbs,,,,TRUE,0,0,2,X,1,,,,
Pamatkursi,Latviešu valoda un literatūra I,,,,TRUE,6,6,0,B,1,,,TRUE,Latviešu valoda un literatūra II
Pamatkursi,Angļu valoda I,,,,TRUE,4,4,0,C,1,,,TRUE,Angļu valoda II
Pamatkursi,Vācu valoda (2. svešvaloda),,,,TRUE,2,2,2,D,1,,,,
Pamatkursi,Krievu valoda (2. svešvaloda),,,,TRUE,2,2,2,D,1,,,,
Pamatkursi,Vēsture un sociālās zinātnes I,,,,TRUE,0,6,0,E,1,,,,
Pamatkursi,Kultūra un māksla I,,,,TRUE,6,0,0,F,1,,,,
Pamatkursi,Fizika I,,,,TRUE,3,3,0,G,1,,,,
Pamatkursi,Ķīmija I,,,TRUE,TRUE,3,3,0,H,1,KK,Latviešu valoda un literatūra II,,
Pamatkursi,Ķīmija I,,,TRUE,TRUE,3,3,0,H,1,KK,Angļu valoda II,,
Pamatkursi,Ķīmija I,,,TRUE,TRUE,3,3,0,H,1,KK,Sociālās zinātnes II,,
Pamatkursi,Ķīmija I,,,TRUE,TRUE,3,3,0,H,1,KK,Fizika II,,
Pamatkursi,Ķīmija I,,,TRUE,TRUE,3,3,0,H,1,KK,Ķīmija II,,
Pamatkursi,Ķīmija I,,,TRUE,TRUE,0,3,3,H,1,KK,Bioloģija II,,
Pamatkursi,Ķīmija I,,,TRUE,TRUE,3,3,0,H,1,KK,Matemātika II,,
Pamatkursi,Ķīmija I,,,TRUE,TRUE,3,3,0,H,1,KK,Dizains un tehnoloģijas II,,
Pamatkursi,Ķīmija I,,,TRUE,TRUE,3,3,0,H,1,KK,Programmēšana II,,
